AAC,N
AAIC,Y
AAN,Y
AAQC,N
AC,N
ACCO,Y
ACEL,Y
ACHR,Y
ACII,N
ACP,N
ACR,Y
ACRE,Y
ACRO,N
ADCT,Y
ADEX,N
ADF,N
AEVA,Y
AFI,Y
AFTR,N
AGAC,N
AGCB,Y
AGRO,Y
AGS,Y
AGX,Y
AHH,Y
AHT,Y
AIR,Y
AIV,Y
AJX,Y
AKA,N
AKR,Y
ALCC,N
ALEX,Y
ALTG,Y
AMBC,Y
AMK,N
AMPI,N
AMPY,Y
AMR,Y
AMRX,Y
ANAC,N
AOMR,N
AP,Y
APGB,N
APRN,Y
APSG,N
ARC,Y
ARCH,Y
ARCO,Y
ARDC,N
ARGO,N
ARL,N
ARLO,Y
AROC,Y
ARR,Y
ASA,Y
ASAQ,N
ASC,Y
ASG,N
ASIX,Y
ASPN,Y
ASZ,N
ATA,N
ATAQ,N
ATEN,Y
ATGE,Y
ATHN,N
ATIP,Y
ATMR,Y
ATTO,N
AUD,Y
AUS,N
AVAN,N
AVD,Y
AVNS,Y
AVYA,Y
AXL,Y
AXR,N
AZRE,Y
AZZ,Y
BAMR,N
BANC,Y
BARK,Y
BBAR,Y
BBDC,Y
BBW,Y
BCEI,Y
BCSF,Y
BFS,N
BGB,N
BGR,N
BGS,Y
BGSF,Y
BGSX,N
BHE,Y
BHIL,Y
BHK,N
BHLB,Y
BHR,Y
BHV,N
BIG,Y
BITE,N
BKN,N
BKSY,Y
BLUA,N
BLX,Y
BMA,Y
BME,N
BNED,Y
BOAS,N
BODY,Y
BORR,N
BPT,Y
BRBR,Y
BRDG,N
BRMK,Y
BRSP,Y
BRT,N
BSAQ,N
BSN,Y
BTCM,Y
BTT,N
BTU,Y
BV,Y
BVH,Y
BVN,Y
BW,Y
BXC,Y
BY,N
BZH,Y
CAAP,Y
CAF,Y
CAI,Y
CAL,Y
CANO,Y
CARS,Y
CAS,N
CATO,Y
CBAH,N
CBZ,Y
CCAC,Y
CCM,N
CCO,Y
CCV,Y
CCVI,N
CCZ,N
CDE,Y
CDR,Y
CEE,N
CEIX,Y
CEM,N
CEN,N
CEQP,Y
CGA,Y
CHAA,N
CHMI,Y
CHN,N
CHRA,Y
CHS,Y
CIA,Y
CIO,Y
CION,N
CIR,Y
CLAA,N
CLAS,N
CLB,Y
CLBR,N
CLI,Y
CLIM,N
CLPR,Y
CLS,N
CLW,Y
CMO,Y
CMRE,Y
CND,N
CNR,Y
CNVY,N
CO,Y
CODI,Y
CORR,Y
CORS,N
CPF,Y
CPLG,Y
CPS,Y
CPSR,N
CPTK,N
CPUH,Y
CRHC,Y
CRS,Y
CRT,N
CRU,Y
CRY,Y
CSLT,Y
CSPR,Y
CSR,Y
CSTA,N
CSV,Y
CTO,N
CTR,N
CTS,N
CTT,Y
CUBI,Y
CULP,Y
CURO,Y
CURV,N
CVEO,N
CVI,N
CVII,N
CXE,N
CXH,N
CXW,Y
CYD,Y
DAC,N
DBD,Y
DBI,Y
DCF,N
DCO,Y
DDT,N
DEA,Y
DESP,Y
DFIN,Y
DHF,N
DHT,Y
DHX,Y
DIN,Y
DK,Y
DLX,Y
DM,Y
DMB,N
DMS,N
DMYQ,N
DNMR,Y
DNOW,Y
DNZ,N
DOLE,N
DPG,N
DRH,Y
DRQ,Y
DS,Y
DSM,N
DSU,N
DSX,Y
DTF,N
DVD,N
DWIN,N
DX,Y
EB,Y
EBF,Y
ECC           ,Y
ECOM          ,Y
ECVT,N
EDD,N
EEA,N
EEX,Y
EFC,Y
EGF,N
EGGF,N
EGO,N
EGY,Y
EIC,N
EIG,Y
ELF,N
ELVT,Y
EMD,N
EMF,N
ENPC,N
ENVA,N
ENZ,Y
EPAC,Y
EPC,N
EPWR,N
EQD,N
EQHA,N
EQS,N
ERO,N
ESGC,Y
ESM,N
ESRT,Y
ESTE,Y
ETD,N
EVC,Y
EXK,Y
EXPR,Y
EXTN,Y
FACA,N
FACT,N
FC,N
FCAX,N
FCF,Y
FDP,N
FET,N
FF,Y
FFC,N
FLC,N
FLME,N
FLNG,N
FMAC,Y
FOA,Y
FOE,Y
FOR,Y
FPAC,N
FPH,Y
FPI,Y
FRA,N
FREY,N
FRO,Y
FRXB,N
FSM,Y
FSNB,N
FST,N
FT,N
FTEV,N
FTK,Y
FVIV,N
FVT,N
FXLV,N
FZT,N
GAB,N
GAM,N
GAPA,N
GATO,Y
GB,N
GBL,N
GBX,Y
GCI,Y
GCO,N
GCP,Y
GCV,N
GEO,Y
GER,N
GES,Y
GF,N
GFF,Y
GFX,N
GGT,N
GHL,Y
GHLD,N
GHM,Y
GHY,N
GIC,N
GJS,N
GLT,Y
GMRE,Y
GMS,N
GNE,Y
GNK,N
GNL,N
GOAC,N
GOL,Y
GPMT,Y
GPOR,Y
GPRK,Y
GPX,Y
GRC,Y
GSAH,N
GSBD,N
GSL,N
GSQB,N
GSQD,N
GTS,Y
GTY,Y
GUT,N
GVA,Y
GWB,Y
HBB,N
HBM,Y
HCC,Y
HESM,Y
HGLB,N
HHLA,N
HIGA,N
HIL,N
HIMS,Y
HLLY,N
HLX,Y
HMN,Y
HNGR,N
HNI,Y
HOV,N
HPX,N
HQH,N
HQL,N
HRTG,Y
HSC,Y
HTGC,Y
HTPA,N
HUGS,N
HVT,Y
HY,Y
HYLN,Y
HYT,N
HZAC,N
HZN,Y
HZO,Y
HZON,Y
IACB,N
IACC,N
IAG,Y
ICD,N
IDT,Y
IFN,Y
IHC,N
IIAC,N
IIF,N
IIIN,N
IMAX,Y
IMPX,N
INN,Y
INS,N
INSW,Y
IO,Y
IONQ,N
IPI,N
IPOD,Y
IPOF,N
IPVA,N
IPVF,N
IRL,N
IRNT,N
IRS,N
ISD,N
ISOS,N
IVAN,N
IVC,N
IVR,Y
JATT,N
JBI,N
JEQ,N
JHAA,N
JHB,N
JHI,N
JHS,N
JILL,N
JMP,Y
JOF,N
JRO,N
JTA,N
JWSM,N
KAHC,N
KAMN,Y
KAR,Y
KCGI,N
KF,N
KFS,N
KLR,N
KMF,N
KN,Y
KODK,N
KOP,N
KORE,N
KOS,Y
KRA,Y
KREF,Y
KRG,Y
KRO,Y
KWAC,N
KYN,Y
LADR,N
LCI,Y
LDI,N
LEAP,Y
LEO,N
LFT,Y
LGV,N
LHC,N
LICY,N
LIII,N
LL,Y
LND,N
LNFA,N
LOKB,N
LOKM,N
LOMA,Y
LPG,Y
LPI,Y
LRN,Y
LTC,N
LUB,N
LXU,Y
LZB,Y
MACC,N
MAV,N
MAX,Y
MBAC,N
MBI,Y
MCA,N
MCB,N
MCG,N
MCI,N
MCN,N
MCS,N
MDH,N
MEC,N
MEG,Y
MEI,Y
MFD,N
MFV,N
MG,Y
MGU,N
MHD,N
MHN,N
MHO,Y
MIT,N
MITT,Y
MIY,N
MKFG,N
ML,N
MLNK,N
MLP,N
MLR,Y
MMI,Y
MMU,N
MN,Y
MNP,N
MNR,Y
MNRL,Y
MOD,N
MODN,Y
MOTV,N
MOV,Y
MPA,N
MPV,N
MPX,Y
MQT,N
MQY,N
MRC,N
MSB,Y
MSD,N
MTAL,N
MTOR,Y
MTR,N
MTRN,Y
MTW,Y
MUA,N
MUC,N
MUE,N
MUJ,N
MUX,Y
MVF,N
MVT,N
MX,N
MXF,N
MYC,N
MYD,N
MYE,N
MYI,N
MYJ,N
MYN,N
MYOV,Y
NAT,Y
NBHC,N
NBXG,N
NC,N
NCA,N
NDP,N
NE,N
NETI,N
NEX,Y
NEXA,Y
NFH,N
NGAB,N
NGC,N
NGS,Y
NGVC,Y
NIM,N
NINE,N
NL,Y
NLS,Y
NM,Y
NMG,N
